CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg24331301,0.407409344,0.519334801,16.65709554,8.05e-51,2.46e-47,104.6185183,0.148562988,0.555972332,0.407409344,10,73156377,F,I,CDH23,TSS1500,island,TSS1500-island,chr10:73156164-73157954,True,,high-CpG:72826209-72826722,,,0.4961917299567122,hyper,0.27,0.9531079607415484,0.964467005076142,0.9232208157524614
cg27223047,0.398303501,0.62881197,14.07058172,1.1199999999999999e-38,3.09e-36,76.77467879,0.266327129,0.66463063,0.398303501,5,127874825,F,II,FBN2,TSS1500,island,TSS1500-island,chr5:127872563-127874945,,,,rs55770077,,0.4581581697011305,hyper,0.27,0.9559613319011814,0.9591836734693876,0.918987341772152
cg18673954,0.323941131,0.412584268,11.12981553,4.12e-26,1.43e-24,48.02042808,0.117774533,0.441715664,0.323941131,10,105036611,F,I,INA,TSS1500,shore,TSS1500-shore,chr10:105036628-105038084,True,,,,,0.3722166591453688,hyper,0.1,0.9431072210065644,0.9751243781094528,0.910534458509142
cg20883831,0.462837739,0.543041064,16.14435613,2.3699999999999998e-48,4.21e-45,98.95533661,0.121825424,0.584663163,0.462837739,7,150652948,F,I,KCNH2,TSS200,island,TSS200-island,chr7:150652807-150653080,True,True,high-CpG:150283794-150283891,,,0.5665361968392372,hyper,0.16,0.9567099567099568,0.9696969696969696,0.9409001406469762
cg25170591,0.39352753,0.514371058,14.72869086,1.1e-41,5.49e-39,83.67318645,0.156232694,0.549760224,0.39352753,10,103881062,F,I,LDB1,TSS1500,shore,TSS1500-shore,chr10:103879633-103880628,,,,,,0.5019887481213376,hyper,0.29,0.9380530973451328,0.9430051813471504,0.9322644163150492
cg00349607,0.384334453,0.51714262,13.7388458,3.5e-37,7.300000000000001e-35,73.35364556,0.167370617,0.551705071,0.384334453,1,39546688,R,I,MACF1,TSS1500,shore,TSS1500-shore,chr1:39547013-39547959,True,,,,,0.4917521248890257,hyper,0.28,0.9333333333333332,0.9479166666666669,0.9394233473980308
cg12727795,0.343961943,0.497204717,13.95417871,3.77e-38,9.45e-36,75.56979744,0.184174603,0.528136547,0.343961943,5,149535695,F,II,PDGFRB,TSS1500,opensea,TSS1500-opensea,,,,,,,0.3530065310788731,hyper,0.26,0.9409190371991248,0.9430051813471504,0.9083544303797468
cg19513834,0.348170488,0.449684555,11.38724132,3.8200000000000005e-27,1.53e-25,50.38022494,0.132824363,0.480994851,0.348170488,2,105470561,R,I,POU3F3,TSS1500,island,TSS1500-island,chr2:105468851-105473488,,,high-CpG:104836973-104837008,,,0.4005710766898839,hyper,0.17,0.9154453213077792,0.9591836734693876,0.9233333333333332
cg07834955,0.400619607,0.44947921,12.24033781,1.15e-30,7.840000000000001e-29,58.43318055,0.084886546,0.485506153,0.400619607,10,99531879,F,I,SFRP5,TSS200,island,TSS200-island,chr10:99531025-99531968,True,,,,,0.433845354524408,hyper,0.1,0.9290465631929048,0.9484536082474226,0.9341772151898734
cg25831075,0.303017617,0.454421386,10.2852639,7.899999999999999e-23,1.8000000000000003e-21,40.52552311,0.178653555,0.481671171,0.303017617,3,164915196,F,I,SLITRK3,TSS1500,opensea,TSS1500-opensea,,,,,,,0.4052755218970879,hyper,0.18,0.9349503858875412,0.97,0.9250351617440224
