CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg02131967,0.306829393,0.421232538,11.86341768,4.3200000000000004e-29,2.3000000000000003e-27,54.83240926,0.141995717,0.44882511,0.306829393,17,61554106,R,I,ACE,TSS1500,island,TSS1500-island,chr17:61553834-61555063,,,,,,0.41070773604949434,hyper,0.26,0.910935738444194,0.9081081081081082,0.910464135021097
cg21527621,0.308602606,0.443157768,12.92618584,1.34e-33,1.49e-31,65.147803,0.162307195,0.470909801,0.308602606,1,55013419,R,I,ACOT11,TSS1500,opensea,TSS1500-opensea,,True,,,,,0.38691506879509513,hyper,0.28,0.9367369589345172,0.9368421052631579,0.9346132208157525
cg23614791,0.34246029,0.397280046,11.63169211,3.88e-28,1.8e-26,52.65196503,0.085616544,0.428076835,0.34246029,12,81471754,F,I,ACSS3,TSS200,island,TSS200-island,chr12:81471569-81472119,,,,,,0.36510534140800244,hyper,0.12,0.9123595505617978,0.9090909090909092,0.9054008438818565
cg25558103,0.322245357,0.601786858,14.58745714,4.91e-41,2.16e-38,82.18075568,0.3085204,0.630765757,0.322245357,17,42835859,R,I,ADAM11,TSS1500,island,TSS1500-island,chr17:42835776-42836242,,,,,,0.38950654994176415,hyper,0.46,0.9222222222222222,0.9326424870466321,0.900464135021097
cg26573704,0.443961282,0.542280174,15.31663994,2e-44,1.68e-41,89.95182057,0.138243467,0.58220475,0.443961282,5,33892223,R,II,ADAMTS12,TSS200,island,TSS200-island,chr5:33892191-33892403,True,,high-CpG:33927847-33928066,,,0.4923496727429798,hyper,0.26,0.9371554575523705,0.9430051813471503,0.9027988748241912
cg19619405,0.308124678,0.404068461,9.262148765,4.36e-19,6.6e-18,31.99480841,0.123652837,0.431777515,0.308124678,12,43945892,F,I,ADAMTS20,TSS200,island,TSS200-island,chr12:43944719-43946285,,,,rs275603,rs71455455,0.3598137136214852,hyper,0.08,0.9217199558985667,0.97,0.8803234880450069
cg09651145,0.422567793,0.596595116,16.27370258,5.68e-49,1.1899999999999999e-45,100.3781373,0.212028024,0.634595817,0.422567793,5,148651144,R,II,AFAP1L1,TSS1500,island,TSS1500-island,chr5:148650920-148651772,True,,,,,0.4584301436289901,hyper,0.29,0.9535135135135135,0.9484536082474226,0.9261181434599157
cg07330230,0.396037435,0.484941842,12.24450409,1.11e-30,7.560000000000001e-29,58.47334642,0.124519284,0.520556719,0.396037435,3,125899925,F,I,ALDH1L1,TSS1500,shore,TSS1500-shore,chr3:125898662-125899568,,True,,,,0.4735117058233764,hyper,0.13,0.946448087431694,0.98,0.920731364275668
cg03762994,0.331403324,0.57301604,12.96003942,9.55e-34,1.09e-31,65.48441422,0.271415174,0.602818498,0.331403324,17,6899332,R,I,ALOX12,TSS200,island,TSS200-island,chr17:6898820-6900427,True,True,,,,0.385034754736543,hyper,0.41,0.9053591790193842,0.8913043478260869,0.9037552742616034
cg27616227,0.28396973,0.589039462,11.25547798,1.3e-26,4.83e-25,49.16813226,0.330606578,0.614576308,0.28396973,8,108510314,R,I,ANGPT1,TSS200,opensea,TSS200-opensea,,,,,,,0.3891303718513963,hyper,0.45,0.8985176738882554,0.9206349206349206,0.889367088607595
cg08076018,0.374996153,0.468374151,11.16838883,2.89e-26,1.03e-24,48.37186104,0.127100674,0.502096826,0.374996153,9,129885080,F,II,ANGPTL2,TSS200,opensea,TSS200-opensea,,,,,,,0.372104525781452,hyper,0.23,0.8816705336426913,0.8852459016393442,0.8932208157524613
cg14904662,0.382889816,0.605949558,14.63396762,3e-41,1.3799999999999999e-38,82.67153561,0.257492279,0.640382095,0.382889816,8,41655673,R,I,ANK1,TSS1500,island,TSS1500-island,chr8:41654875-41655984,True,True,,,,0.45453455323634495,hyper,0.39,0.9278579356270811,0.9270833333333334,0.920210970464135
cg20118643,0.437301406,0.603430351,14.83126488,3.68e-42,1.97e-39,84.76103318,0.205454611,0.642756017,0.437301406,15,60690852,R,II,ANXA2,TSS1500,island,TSS1500-island,chr15:60690708-60690930,,,,,,0.49674261841195977,hyper,0.28,0.9366812227074236,0.9270833333333334,0.8982700421940928
cg04380340,0.439910297,0.49011016,13.97471779,3.05e-38,7.79e-36,75.78204915,0.089760142,0.529670439,0.439910297,2,201450506,R,II,AOX1,TSS1500,shore,TSS1500-shore,chr2:201450526-201451027,True,True,,,,0.43485329949620416,hyper,0.14,0.9521739130434783,0.9430051813471503,0.9245147679324894
cg03667968,0.364571153,0.448684086,9.787147733,5.66e-21,1.05e-19,36.2935094,0.116898109,0.481469262,0.364571153,5,112073438,R,I,APC,TSS200,opensea,TSS200-opensea,,True,,,,,0.44481654347316757,hyper,0.21,0.8682352941176471,0.8961748633879781,0.8888888888888888
cg08266366,0.293674307,0.46607971,16.05818548,6.12e-48,1.01e-44,98.00973277,0.198814963,0.49248927,0.293674307,12,50354998,R,I,AQP5,TSS1500,island,TSS1500-island,chr12:50354839-50356163,,,,,,0.36350830176281945,hyper,0.31,0.95,0.9538461538461539,0.9155696202531645
cg05308656,0.302930024,0.668020963,14.50223794,1.2099999999999999e-40,4.89e-38,81.28332867,0.392332848,0.695262871,0.302930024,2,235406291,F,I,ARL4C,TSS1500,island,TSS1500-island,chr2:235404502-235406541,,,,,,0.37771927973931996,hyper,0.5,0.9364035087719298,0.9375,0.9133473980309423
cg15076145,0.360486586,0.470170831,11.79712664,8.11e-29,4.1500000000000004e-27,54.2060025,0.142102104,0.50258869,0.360486586,4,94748686,R,II,ATOH1,TSS1500,shore,TSS1500-shore,chr4:94749495-94750998,,,,,,0.3844928836844442,hyper,0.15,0.946448087431694,0.9693877551020408,0.9228551336146273
cg18425434,0.313274027,0.453053435,11.54307796,8.92e-28,3.9200000000000004e-26,51.82503369,0.167951533,0.48122556,0.313274027,10,118429648,F,I,C10orf82,TSS200,island,TSS200-island,chr10:118429430-118429853,True,,,,,0.3535046825999025,hyper,0.22,0.9137737961926093,0.9591836734693877,0.8876371308016878
cg04986616,0.366826124,0.584508102,14.46430253,1.81e-40,7.03e-38,80.88459755,0.250669939,0.617496063,0.366826124,11,63537378,R,II,C11orf95,TSS1500,island,TSS1500-island,chr11:63535652-63537435,,,,,,0.39417488530161365,hyper,0.33,0.9355191256830601,0.9263157894736842,0.909212376933896
cg18674980,0.362901439,0.598701673,12.98020375,7.8e-34,9.05e-32,65.68513487,0.268435255,0.631336695,0.362901439,8,86350581,F,II,CA3,TSS1500,shore,TSS1500-shore,chr8:86350765-86351196,,True,,,,0.3929292992941633,hyper,0.38,0.9281767955801105,0.9489795918367346,0.9060337552742617
cg06390484,0.3292349,0.675957333,13.70971723,4.720000000000001e-37,9.67e-35,73.05515571,0.376329888,0.705564788,0.3292349,7,134575271,R,II,CALD1,TSS1500,opensea,TSS1500-opensea,,,,,,,0.40346504063061284,hyper,0.5,0.9248035914702581,0.90625,0.920928270042194
