CpG,weight,gain,cover
cg00349607,1.0,0.4015045166015625,52.74631118774414
cg09827752,2.0,0.9928277730941772,5.411108493804932
cg10400707,1.0,2.405158042907715,16.17877769470215
cg18344652,1.0,0.6917953491210938,44.45381164550781
cg26001902,2.0,1.4433603286743164,25.018177032470703
cg07330230,1.0,1.9597110748291016,14.012489318847656
cg15229124,5.0,3.4361846446990967,47.659610748291016
cg18349298,10.0,28.06982421875,33.052268981933594
cg26307117,1.0,1.7483711242675781,37.17319869995117
cg04203238,3.0,206.2792205810547,94.02677154541016
cg19300568,7.0,3.6288814544677734,17.267053604125977
cg00795341,1.0,0.8334465026855469,24.907217025756836
cg04518342,4.0,1.2914670705795288,6.559365749359131
cg14619259,1.0,1.5793232917785645,8.064932823181152
cg27252696,1.0,0.14965355396270752,4.747654438018799
cg20883831,1.0,31.89601707458496,40.213478088378906
cg25726664,3.0,0.7923071980476379,5.818093776702881
cg27494647,4.0,2.3923892974853516,23.19378662109375
cg06282270,1.0,5.113201141357422,26.94039535522461
cg16281276,1.0,0.6173896789550781,31.653165817260742
cg23083315,4.0,0.8582035303115845,7.012179851531982
cg24530250,5.0,30.53399658203125,44.097679138183594
cg14537533,17.0,0.9651369452476501,12.837974548339844
cg17395064,1.0,2.3477783203125,53.976036071777344
cg21383810,3.0,1.233517050743103,31.730331420898438
cg22222281,3.0,3.571110963821411,39.26556396484375
cg11521404,1.0,0.04024314880371094,5.154815673828125
cg01781974,1.0,2.5988998413085938,37.95606994628906
cg10101773,1.0,0.5504704713821411,5.820676326751709
cg08843517,4.0,2.9751715660095215,11.993515968322754
cg02131967,3.0,1.5971856117248535,6.6400909423828125
cg05306745,6.0,4.186700820922852,30.890886306762695
cg25558103,2.0,4.776773452758789,46.08570861816406
cg00199007,3.0,0.8167993426322937,7.122450351715088
cg07676859,24.0,18.79456901550293,35.400028228759766
cg18759209,23.0,1.6053413152694702,7.4482421875
cg22212414,33.0,3.2060580253601074,20.435590744018555
cg11256607,1.0,2.624934196472168,17.547842025756836
cg18877506,4.0,1.89118492603302,19.14100456237793
cg21784383,1.0,8.386923789978027,4.25
cg04380340,5.0,221.4805908203125,97.5098876953125
cg08378442,10.0,121.8167953491211,74.92355346679688
cg13999188,1.0,0.24271774291992188,36.5433235168457
cg24715680,1.0,3.200275421142578,14.157764434814453
cg24302235,10.0,1.005670189857483,8.845697402954102
cg08924430,1.0,3.8462905883789062,40.21315002441406
cg03702236,1.0,3.4363536834716797,16.911706924438477
cg12727795,1.0,4.0718536376953125,32.680171966552734
cg26573704,2.0,0.4114363193511963,19.97957992553711
cg12242450,19.0,2.8876960277557373,10.206674575805664
cg18363192,1.0,1.1282165050506592,4.066717624664307
cg20640433,1.0,0.21730327606201172,12.398126602172852
cg00353923,27.0,4.91577672958374,16.605302810668945
cg02032778,22.0,2.0125105381011963,10.499938011169434
cg05471296,25.0,4.315332889556885,31.302513122558594
cg06390484,4.0,2.9769275188446045,29.04376792907715
cg08614290,1.0,4.146214485168457,4.152702331542969
cg02156680,10.0,108.57405853271484,67.60469818115234
cg14102988,1.0,2.299746513366699,14.651530265808105
cg00536939,3.0,2.2657971382141113,9.677072525024414
cg04986616,1.0,0.02252674102783203,4.299677848815918
cg07145284,2.0,0.4494776725769043,8.927582740783691
cg06197769,2.0,0.27186119556427,4.214418411254883
cg08135379,1.0,0.7207919359207153,5.326568126678467
cg21462428,9.0,0.7372399568557739,17.101573944091797
cg24167314,1.0,0.8697891235351562,47.176753997802734
cg08151731,4.0,109.47362518310547,61.95610809326172
cg10959198,2.0,0.23716092109680176,7.924351215362549
cg13605988,2.0,0.898632287979126,7.772431373596191
cg03053374,2.0,61.02689743041992,52.02714920043945
cg12080909,1.0,2.6111812591552734,11.793606758117676
cg14375499,10.0,1.4894996881484985,34.39693069458008
cg18108623,1.0,1.8719170093536377,10.843961715698242
cg20104456,11.0,0.7840992212295532,6.675468444824219
cg23740882,1.0,0.7428812980651855,6.2903642654418945
cg15853125,1.0,0.5964012145996094,18.290027618408203
