CpG,logFC,AveExpr,t,P.Value,adj.P.Val,B,Normal_AVG,Tumor_AVG,deltaBeta,CHR,MAPINFO,Strand,Type,gene,feature,cgi,feat.cgi,UCSC_CpG_Islands_Name,DHS,Enhancer,Phantom,Probe_SNPs,Probe_SNPs_10,dbeta,DNAm,cutpoint,F1,F1_validate,auc
cg23614791,0.34246029,0.397280046,11.63169211,3.88e-28,1.8e-26,52.65196503,0.085616544,0.428076835,0.34246029,12,81471754,F,I,ACSS3,TSS200,island,TSS200-island,chr12:81471569-81472119,,,,,,0.3744333209244584,hyper,0.12,0.921025641025641,0.9090909090909092,0.9121317829457364
cg25558103,0.322245357,0.601786858,14.58745714,4.91e-41,2.16e-38,82.18075568,0.3085204,0.630765757,0.322245357,17,42835859,R,I,ADAM11,TSS1500,island,TSS1500-island,chr17:42835776-42836242,,,,,,0.3942824832883922,hyper,0.46,0.9331983805668016,0.932642487046632,0.9083204134366925
cg26371061,0.334831473,0.533190655,13.59166095,1.59e-36,2.92e-34,71.84861016,0.228469925,0.563301399,0.334831473,5,71014857,F,I,CARTPT,TSS200,shore,TSS200-shore,chr5:71014917-71015715,,,,,,0.3802232138474835,hyper,0.37,0.9167523124357656,0.8972972972972972,0.9094573643410852
cg21821833,0.326793671,0.473908063,11.17180338,2.8e-26,9.98e-25,48.40300739,0.176502313,0.503295984,0.326793671,3,42306493,F,I,CCK,TSS200,island,TSS200-island,chr3:42306149-42307520,,,,,,0.4028429132130491,hyper,0.18,0.9425981873111782,0.97,0.9131524547803616
cg08199758,0.347022041,0.610648004,15.65052242,5.3299999999999996e-46,6.11e-43,93.56174244,0.294832981,0.641855022,0.347022041,16,3062426,R,I,CLDN9,TSS200,shore,TSS200-shore,chr16:3063679-3063981,,,,,,0.4129383164005735,hyper,0.41,0.9465186680121088,0.9319371727748692,0.955284237726098
cg14957943,0.356267633,0.495507703,10.66517903,2.76e-24,7.55e-23,43.84889549,0.171278526,0.527546159,0.356267633,3,48632783,F,II,COL7A1,TSS200,island,TSS200-island,chr3:48631882-48632901,,True,high-CpG:48607725-48607801,,,0.379579586022921,hyper,0.2,0.9139896373056994,0.9148936170212766,0.8953229974160207
cg02029926,0.399465749,0.567971628,13.04010163,4.2799999999999995e-34,5.200000000000001e-32,66.28235253,0.204429058,0.603894807,0.399465749,4,74734874,F,II,CXCL1,TSS1500,shore,TSS1500-shore,chr4:74734918-74735544,,,,,,0.4424242641087136,hyper,0.31,0.927624872579001,0.9148936170212766,0.9082945736434108
cg20303028,0.335238429,0.54742272,13.02067818,5.2e-34,6.230000000000001e-32,66.08852898,0.242331632,0.577570061,0.335238429,2,74607507,F,II,DCTN1,TSS200,opensea,TSS200-opensea,,True,True,,rs13411165,,0.3646443141600098,hyper,0.35,0.9325153374233128,0.9312169312169312,0.930671834625323
cg18844382,0.4102668,0.533370037,17.88650517,7.740000000000002e-57,7.67e-53,118.42338,0.159997734,0.570264534,0.4102668,14,23834977,F,I,EFS,TSS200,island,TSS200-island,chr14:23834435-23835947,,,high-CpG:22904163-22905667,,,0.5099397683869635,hyper,0.34,0.9520958083832336,0.9375,0.9281524547803618
cg06947913,0.381894179,0.489870477,13.32328342,2.45e-35,3.7e-33,69.12535565,0.1423193,0.524213479,0.381894179,12,50297793,R,I,FAIM2,TSS200,island,TSS200-island,chr12:50297580-50297988,True,True,,,,0.5189302192710173,hyper,0.21,0.934959349593496,0.9375,0.9075581395348836
cg27223047,0.398303501,0.62881197,14.07058172,1.1199999999999999e-38,3.09e-36,76.77467879,0.266327129,0.66463063,0.398303501,5,127874825,F,II,FBN2,TSS1500,island,TSS1500-island,chr5:127872563-127874945,,,,rs55770077,,0.480851991986744,hyper,0.27,0.9647058823529412,0.9591836734693876,0.9249741602067184
cg06244497,0.429319861,0.526680156,14.54416643,7.77e-41,3.26e-38,81.72457577,0.135968196,0.565288057,0.429319861,19,39466575,F,II,FBXO17,TSS200,shore,TSS200-shore,chr19:39465846-39466403,,True,,,,0.4410407552304236,hyper,0.25,0.9476861167002012,0.9375,0.927532299741602
cg09397246,0.31744342,0.507928371,12.79834149,4.79e-33,4.820000000000001e-31,63.88090839,0.219032021,0.536475441,0.31744342,15,91427361,F,I,FES,TSS1500,shore,TSS1500-shore,chr15:91427540-91427905,True,,,,,0.3780755077787465,hyper,0.34,0.9213250517598344,0.9021739130434784,0.9208268733850128
cg23083315,0.377832241,0.431588919,12.40291151,2.36e-31,1.7900000000000001e-29,60.00628627,0.087734398,0.465566638,0.377832241,11,35639656,R,I,FJX1,TSS200,island,TSS200-island,chr11:35639629-35641485,,,,,,0.4330957276049031,hyper,0.22,0.9129066107030432,0.9312169312169312,0.936937984496124
cg01537995,0.357525675,0.514206711,14.4085718,3.25e-40,1.2000000000000002e-37,80.2996803,0.188832626,0.546358301,0.357525675,14,85996352,F,II,FLRT2,TSS200,shore,TSS200-shore,chr14:85996494-85996958,,,high-CpG:85066099-85066447,,,0.3640901987611534,hyper,0.23,0.9603960396039604,0.9484536082474226,0.9200775193798448
cg25078444,0.337232321,0.538213234,11.74510721,1.33e-28,6.6e-27,53.71592476,0.231307561,0.568539881,0.337232321,14,29235193,F,I,FOXG1,TSS1500,island,TSS1500-island,chr14:29234889-29235908,,True,,,,0.4205727829823466,hyper,0.3,0.9292929292929294,0.9381443298969072,0.8910723514211887
cg08421126,0.391410063,0.58952271,10.9789372,1.64e-25,5.2299999999999995e-24,46.65325629,0.233311394,0.624721457,0.391410063,2,43019854,R,II,HAAO,TSS200,island,TSS200-island,chr2:43019665-43020509,,,high-CpG:42873185-42873845,,,0.4603178854766304,hyper,0.24,0.9154639175257732,0.9263157894736842,0.8686950904392765
cg05471296,0.392469484,0.510173775,12.56409431,4.86e-32,4.13e-30,61.5774839,0.15299831,0.545467793,0.392469484,7,27196302,F,II,HOXA7,TSS200,island,TSS200-island,chr7:27195601-27196567,True,,high-CpG:27162728-27162853,,,0.4133773074849066,hyper,0.22,0.9457831325301204,0.9430051813471504,0.9141343669250646
cg07589773,0.337993856,0.466404467,10.99083526,1.47e-25,4.73e-24,46.76063579,0.158805741,0.496799598,0.337993856,7,50343883,F,I,IKZF1,TSS1500,island,TSS1500-island,chr7:50343757-50344519,,,high-CpG:50313999-50314998,,,0.4885856914517911,hyper,0.32,0.8786251342642319,0.8961748633879781,0.8754651162790699
cg18673954,0.323941131,0.412584268,11.12981553,4.12e-26,1.43e-24,48.02042808,0.117774533,0.441715664,0.323941131,10,105036611,F,I,INA,TSS1500,shore,TSS1500-shore,chr10:105036628-105038084,True,,,,,0.3783785359035651,hyper,0.1,0.9520958083832336,0.9751243781094528,0.9173643410852712
cg10119075,0.415495678,0.596070155,15.81724256,8.62e-47,1.15e-43,95.37561565,0.217939196,0.633434874,0.415495678,10,7709738,F,II,ITIH5,TSS1500,opensea,TSS1500-opensea,,,,,,,0.4460419651188498,hyper,0.32,0.9520958083832336,0.9484536082474226,0.926937984496124
cg20883831,0.462837739,0.543041064,16.14435613,2.3699999999999998e-48,4.21e-45,98.95533661,0.121825424,0.584663163,0.462837739,7,150652948,F,I,KCNH2,TSS200,island,TSS200-island,chr7:150652807-150653080,True,True,high-CpG:150283794-150283891,,,0.5756625197281261,hyper,0.16,0.9654491609081935,0.9696969696969696,0.9468863049095608
cg27539986,0.284123041,0.486887569,12.48642463,1.04e-31,8.41e-30,60.81894561,0.228315162,0.512438203,0.284123041,1,6664103,R,I,KLHL21,TSS1500,shore,TSS1500-shore,chr1:6661776-6663844,,,,,,0.3974646777117526,hyper,0.25,0.9451645064805584,0.9591836734693876,0.912170542635659
cg20104456,0.394128198,0.648747553,15.35760742,1.28e-44,1.1099999999999999e-41,90.39308912,0.290062539,0.684190737,0.394128198,19,51568523,R,II,KLK13,TSS200,shore,TSS200-shore,chr19:51568154-51568412,,True,,,,0.4340897175985642,hyper,0.41,0.924024640657084,0.8972972972972972,0.9210981912144702
cg25170591,0.39352753,0.514371058,14.72869086,1.1e-41,5.49e-39,83.67318645,0.156232694,0.549760224,0.39352753,10,103881062,F,I,LDB1,TSS1500,shore,TSS1500-shore,chr10:103879633-103880628,,,,,,0.5067534128900524,hyper,0.29,0.9465186680121088,0.9430051813471504,0.936627906976744
cg01508380,0.364198029,0.484478322,11.9431977,2.0200000000000002e-29,1.1300000000000002e-27,55.58904155,0.153031914,0.517229943,0.364198029,14,23305585,F,II,MMP14,TSS1500,shore,TSS1500-shore,chr14:23305893-23307013,,,,,,0.3827912706018639,hyper,0.19,0.9361702127659576,0.8913043478260869,0.9131912144702842
cg12296772,0.302255224,0.398101873,9.129980259,1.27e-18,1.83e-17,30.93979505,0.123027874,0.425283098,0.302255224,8,17271067,F,I,MTMR7,TSS200,island,TSS200-island,chr8:17270603-17271120,True,True,,,,0.3684606081439687,hyper,0.12,0.900314795383001,0.9148936170212766,0.8834366925064601
cg20902783,0.342560821,0.602544468,14.90996902,1.59e-42,9.08e-40,85.59793482,0.290789477,0.633350298,0.342560821,14,21494071,R,II,NDRG2,TSS1500,island,TSS1500-island,chr14:21492735-21494270,True,,,,,0.3653147057507414,hyper,0.38,0.941532258064516,0.9319371727748692,0.9212015503875972
cg00402172,0.340320434,0.500855355,14.50195893,1.2099999999999999e-40,4.899999999999999e-38,81.28039427,0.191139276,0.53145971,0.340320434,16,68118754,F,I,NFATC3,TSS1500,island,TSS1500-island,chr16:68118564-68119986,,,,,,0.4248231806825713,hyper,0.26,0.939879759519038,0.9263157894736842,0.9177002583979328
cg00536939,0.409704033,0.514341935,15.37203205,1.1e-44,9.61e-42,90.54857261,0.14148179,0.551185823,0.409704033,11,47279352,R,II,NR1H3,TSS200,opensea,TSS200-opensea,,True,True,,,,0.4390108599267813,hyper,0.25,0.9487437185929648,0.9430051813471504,0.9496899224806202
cg22488256,0.380415353,0.547260828,13.80544888,1.76e-37,3.9e-35,74.03731606,0.201055489,0.581470842,0.380415353,1,66258046,R,II,PDE4B,TSS200,shore,TSS200-shore,chr1:66258440-66258918,,,,,,0.3986273405961983,hyper,0.32,0.9290853031860228,0.9312169312169312,0.9251808785529716
